system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000005a,GHA,Ghana,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005b,NGA,Nigeria,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005c,TGO,Togo,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000061,DZA,Algeria,MENA,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005f,CAF,Central African Rep,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000060,CMR,Cameroon,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000062,NER,Niger,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000063,NGA,Nigeria,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000064,SDN,Sudan,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000065,TCD,Chad,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,58.49399909319267,58.81768626518629,71.00198948188967,60.685995916800216,61.49259398563127,62.048055535878554,62.248900189438615,62.8640178576341,68.17555364256248,68.89325942576332,70.27896706825761,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000069,BEN,Benin,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006a,BFA,Burkina Faso,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006b,GHA,Ghana,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006c,NER,Niger,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006d,TGO,Togo,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000070,DZA,Algeria,MENA,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006e,BEN,Benin,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006f,BFA,Burkina Faso,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000071,MLI,Mali,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,108.1312338713436,108.44681434290234,122.80658373610267,109.38421116657489,110.00605473428065,111.56750651071349,116.87783613679841,120.37839707440452,121.1039786806854,121.58201177349856,122.54162388198964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000072,NER,Niger,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.756010388897807,5.278695158077168,110.02636146915141,6.706561687020274,8.722500495568347,13.277120732260261,24.910232416086764,34.77760809156753,48.25265912104497,63.25718471649187,74.76549659790521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000073,NGA,Nigeria,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.7483544219411975,1.3424994524801421,27.19974260893489,1.4797477316372962,1.6789924444955304,1.8429597059387388,2.8177088890326094,3.792457102744791,24.422992765945164,25.033829947359777,25.33919734255868,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000074,ESH,Western Sahara,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000075,GMB,"Gambia, The",SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000076,GNB,Guinea-Bissau,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000077,MRT,Mauritania,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.009102780583679831,0.47488509889058345,8.118459990597058,1.1044228577230366,1.9115196082520192,2.5141946861625857,2.986705798833285,3.6577654038944325,4.168884843577111,4.773394992171805,5.434793110722082,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000078,SEN,Senegal,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.009102780583679831,0.45753881177487077,12.432499291642321,0.7534284768508867,1.0146808695458776,1.4911171036499902,1.6869171066054491,1.797364663905874,2.149913455161494,2.4589478261034694,9.483018360498244,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,EGY,Egypt,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,16.43152963569418,221.04466756861308,458.49085420206166,242.99482566706018,262.94251648187014,325.0104802331176,342.9870998754077,358.9821636419553,372.9737669214771,388.96921425006735,411.03632332197463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,LBY,Libya,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,146.74529945875545,172.92702134908336,582.4494696575927,291.11175684902105,319.04773893124934,330.8820027490031,347.1196522551147,376.88342431308047,426.9445778577249,436.9706486714143,444.89503510436913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000082,SDN,Sudan,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,166.76740706547974,194.9153841805089,441.9644797842693,208.98396393390624,220.99913430408913,228.94544654944238,237.0016426585523,245.05415311620013,254.91565805690135,289.038557361281,307.21951915277725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000083,TCD,Chad,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000085,DZA,Algeria,MENA,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000084,BFA,Burkina Faso,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000086,MLI,Mali,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,65.97178175621869,78.86917276294814,194.37277510679033,85.81340492642398,99.71593197772168,122.53407373201713,133.45341627078062,150.32391497831796,160.55915713533668,164.33597731108043,175.4997294920171,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000087,MRT,Mauritania,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000088,DZA,Algeria,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000089,LBY,Libya,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,233.28593455259102,277.49302479563124,545.1360010787469,288.95981676165866,296.70389169000083,316.87894912653115,329.05238057315387,406.7665831446816,418.8670920400302,435.00970028264646,471.1239047877368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008a,NER,Niger,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008b,TCD,Chad,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008c,DZA,Algeria,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008e,MAR,Morocco,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,20.38923500945065,24.717967562773634,132.88760338759212,27.26143086641827,29.24897555754695,41.18842184303446,64.73546745716085,71.69738368056227,73.70585203846731,77.66475092697122,123.40516112533074,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008d,ESH,Western Sahara,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008f,MRT,Mauritania,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a0,AGO,Angola,SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a1,COD,"Congo, Dem Rep of the",SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a2,COG,"Congo, Rep of the",SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a3,GAB,Gabon,SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a6,BDI,Burundi,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a7,COD,"Congo, Dem Rep of the",SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a8,RWA,Rwanda,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a9,UGA,Uganda,SSAF,310,AF083,Democratic Republic of the Congo; Rwanda; Uganda,,Aquif�re du Rift / Rift Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000191,TUR,Turkey,EUCA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018e,IRN,Iran,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.04768472081764125,5.3284191270922605,36.75427999782784,6.8531605349297955,8.373038516031702,9.608899832618675,11.3598013210103,13.631873530120178,16.40282821380919,19.113076524595446,23.834906749747788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000018f,IRQ,Iraq,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,0.5371155622873404,34.527820590283476,188.9108955703025,41.49324226228627,46.51537033725221,50.46832097142352,55.45560436903993,60.47681670734676,67.44972174253037,111.51901513622626,125.4682734741943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000190,SYR,Syria,MENA,120,AS123,Iran (Islamic Republic of); Iraq; T�rkiye,,Taurus-Zagros Mountain range,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b3,ARE,United Arab Emirates,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,0.26910565365547595,2.632939731357752,45.50948593330203,6.120751352213975,11.349061377485976,14.666895332282072,20.126737709503445,27.63157528829852,33.61190997154119,36.37276734266966,38.38260760893642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b4,OMN,Oman,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,0.26910565365547595,0.7782432826211839,124.3025387718828,113.11455642878465,115.1756213064799,116.80183449858063,117.69371091620066,118.58658606908844,119.48043756485352,122.86267776927497,123.75509865892107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b5,SAU,Saudi Arabia,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b6,YEM,Yemen,MENA,232,AS141,Oman; Saudi Arabia; United Arab Emirates; Yemen,,Umm er Radhuma-Dammam Aquifer System (South): Rub' al Khali,166.79194459589965,174.15960859015857,223.88331229349419,175.58142983111912,177.07221107744414,182.54018175567936,185.0191531177699,186.40729870461482,187.7824962414924,198.83362392472065,207.31839663659673,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cc,BGD,Bangladesh,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.005125356045769249,4.1415502771102695,51.523382189744304,8.374520786974811,12.13771960077822,15.614385514917457,18.855232247891617,22.605115875668044,26.88279401184579,33.12426040085037,38.601895585931295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cd,IND,India,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.005125356045769249,70.99550641207418,381.1228155038336,109.01532539483611,147.00849172322984,177.01003931679594,198.98854449898113,216.99553169344193,236.99032239125242,258.9771861414289,293.0127567303974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ce,NPL,Nepal,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cf,PAK,Pakistan,ASIA,63,AS158,Bangladesh; India; Nepal; Pakistan,,Indo-Gangetic Basin alluvial aquifer system,0.13865557627461428,37.50439427939403,235.3968522981493,60.510003324608796,78.50647087292805,93.5027416918615,107.49680285676622,121.49334740765973,137.50683816470217,156.4884422303941,181.48975021473564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000290,AUT,Austria,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000291,HRV,Croatia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000292,HUN,Hungary,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000293,SVN,Slovenia,EUCA,74,EU073,Austria; Croatia; Hungary; Slovenia,,Gori?ko Aquifer; Mura - Zala Basin / Radgona - Va? Aquifer; Kot Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a4,BLR,Belarus,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a5,LTU,Lithuania,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a6,POL,Poland,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a7,RUS,Russia,EUCA,81,EU095 - EU098,Belarus; Lithuania; Poland; Russian Federation,,Aquifers in Quaternary Deposits; Oxfordian-Cenomanian Carbonate-Terrigenous Aquifer; Mazursko-Podlaski Aquifer; Upper Cretaceous Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a8,BLR,Belarus,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a9,LTU,Lithuania,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002aa,LVA,Latvia,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ab,RUS,Russia,EUCA,301,EU099,Belarus; Latvia; Lithuania; Russian Federation,,Daugava,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b4,AUT,Austria,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b5,HRV,Croatia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b6,HUN,Hungary,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b7,SVK,Slovakia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b8,SVN,Slovenia,EUCA,116,EU282,Austria; Croatia; Hungary; Slovakia; Slovenia,,Upper Pannonian Thermal Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036e,BOL,Bolivia,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036f,BRA,Brazil,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000370,COL,Colombia,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000371,ECU,Ecuador,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000372,PER,Peru,AMER,53,S013,Bolivia (Plurinational State of); Brazil; Colombia; Ecuador; Peru; Venezuela (Bolivarian Republic of),,Amazonas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
