system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000002e2,Turkey,2070672660,3396.65948877936,,38.91748017069977,7,27.99554247592928,252.298215734309,255.27049067305828,268.59707516320475,257.0836782180467,258.54836232638326,260.37751770424364,261.8969394046306,263.0889341448937,263.9242987711881,264.9843193352302,266.0487159297491,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e8,Turkey,2070637430,1243.45751538116,,40.02674419517586,7,29.984514685234668,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000340,Turkey,2070692870,1.12918088848853,,37.704158252536565,7,31.705302918144536,341.75509435267367,341.75509435267367,342.58930765648506,342.17150902356025,342.17150902356025,342.17150902356025,342.17150902356025,342.17150902356025,342.17150902356025,342.58930765648506,342.58930765648506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000341,Turkey,2070002110,1.54631051201248,,36.858133891584856,7,30.936390639490003,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d73,Turkey,2070001220,677.719195591235,,36.181268105723774,7,36.06436164940003,11.942992564855706,11.942992564855706,18.171081383129827,11.942992564855706,15.623608572073245,15.623608572073245,16.99456837921716,16.99456837921716,16.99456837921716,18.171081383129827,18.171081383129827,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d78,Turkey,2070001730,553.99531472987,,36.268974541984655,7,33.753656162291364,134.5753614378304,134.5976951370946,136.6161257322102,134.62492496256252,134.65704794378092,134.69406057960003,134.78273816865487,135.62051945379346,135.65240306467967,135.68914003293725,135.73072641742263,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d7c,Turkey,2070001760,551.216369994009,,36.29523132797128,7,33.43250356858263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d7d,Turkey,2070001720,1275.06359164827,,36.439959575783554,7,33.669296061675595,134.78273816865487,135.01855674775638,138.98955341492587,135.16559573101503,135.33197289161674,135.8284290973841,136.08179718071153,136.23735477925723,136.93867659168055,137.07400133605066,137.99672517051135,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d7e,Turkey,2070001230,1598.63349262827,,36.571555624886685,7,36.14962977322407,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d81,Turkey,2070001370,874.697087630838,,36.710027695595265,7,35.29870832841443,85.8027998524917,91.38755218619474,120.87464484324678,96.70644553527436,100.91947260645617,103.11910236309322,105.14339969738973,107.34839257316187,109.11375366234395,110.89966766214447,113.09574052700975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d92,Turkey,2070715730,278.952151693497,,36.540917240023944,7,33.41254006240089,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d93,Turkey,2070001320,937.23963024595,,36.873856879855445,7,35.928550477293456,59.067770647251834,63.58711298575786,93.3181403653575,65.83165413582857,67.2933079669507,69.12785201282759,70.8313027567973,72.86247678203983,82.98887120227961,88.33918966801032,90.62274071156341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d94,Turkey,2070711050,626.873896481143,,36.92549198447825,7,35.29178134432516,101.04175786443591,107.41448308316023,125.79508846977362,109.92852407969369,112.09242566940111,115.08664439897434,117.06220033079775,118.69669025526636,119.96065511909558,121.21009967454499,122.31535135557844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d95,Turkey,2070715740,845.62606785377,,36.70241972875083,7,33.68858852743636,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d96,Turkey,2070711000,740.343811158115,,36.9610633422598,7,35.104745883656655,118.48663011437499,124.13886514032548,154.06278865504183,125.88639670031435,127.36881782945429,129.0996360911954,130.87589424761737,132.8780585233325,135.1450473140957,137.8511948879477,142.3669250507901,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d97,Turkey,2070001360,3124.55249808313,,37.085045361640134,7,35.73551872459558,63.211153406821126,75.59986766768333,120.27195875378263,81.88218380213836,87.89809261450864,91.36756522811893,94.60475832232471,97.63359922470542,100.37455694206136,103.87122878274714,108.13279023818751,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d98,Turkey,2070703990,4016.99673905446,,37.39894843661964,7,36.404767158265514,45.324083015278255,50.85053995324324,81.55836913488066,53.34878740910874,55.66293619330463,58.86599534726588,71.92079691738735,74.34324184465602,76.11097081532844,77.40018152681667,78.87349782363046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d99,Turkey,2070703920,1848.17729533469,,37.51743436631314,7,35.99110551394339,72.79179487884501,81.62529015936568,110.85663837786579,83.92886652121686,85.34435648488386,86.60532503116856,87.85940255951319,89.08505331662654,90.60288078871648,92.14680441024376,95.27017959827899,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d9b,Turkey,2070705740,2430.3817966585,,37.437509844597955,7,35.330559812422294,108.00433613682834,112.68730993251788,138.00689538866845,114.29915792302305,115.57403881115395,116.55140627848452,117.28423145968989,118.44428571510294,120.14716833268294,128.3668467754339,133.94546510629561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d9c,Turkey,2070705850,3767.20935741759,,37.53272641008625,7,34.902714786558896,127.40645364928515,137.77822742535804,215.99896837739854,139.75196703142686,141.2980816021514,142.75984568971586,144.7628334063191,146.30557573098406,148.20597664010933,149.78715735345057,151.78769060114053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d9d,Turkey,2070712630,675.819154400889,,36.84352221770978,7,33.50988411381291,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d9f,Turkey,2070695680,1551.55267466485,,37.259602234896896,7,33.982659996447545,236.19480829849158,248.51718302243577,263.29953217133755,249.42506114389414,249.89811051392144,250.89136579370413,253.63889898540683,254.6331966657436,258.3415961175522,261.09104843959886,262.0835537596782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da0,Turkey,2070701350,510.864331325519,,37.12732897256882,7,33.65266769090794,233.38952513387196,239.71886321535908,249.63743540868649,241.0134670194532,242.15135831489528,243.12674842836986,244.10231076061822,244.76509790559965,245.90916409257585,246.7167480113472,247.5213144539511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da1,Turkey,2070695560,2894.60560246753,,37.8796340273763,7,36.913666639454334,144.2074318162091,144.2074318162091,149.9936828203808,144.2074318162091,144.37894545715898,144.37894545715898,144.37894545715898,145.35126313686834,145.35126313686834,146.32391035896492,149.0116267900159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dae,Turkey,2070669150,2237.93337829988,,38.712780751952344,7,41.860518457057175,141.44555604299242,145.92485580965212,176.35614221738362,147.82922562379818,150.14005669678048,156.9549805693744,160.1601302052102,162.87247494053054,165.08454530962328,167.39582476009292,171.3414491599679,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000daf,Turkey,2070669080,4020.52108032045,,39.069452681651406,7,41.696575969720584,157.41173662497255,160.65210684067839,195.38401098524844,163.89389342989324,175.3611164925605,176.89447699286714,180.5950064294288,185.5530057114968,187.68155893796492,189.15624430157177,191.11980571654303,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db0,Turkey,2070662110,968.214835093358,,39.12277311166278,7,42.48013116348023,156.53696525065104,157.04343398584828,162.98915067609767,157.3031308223373,157.80743051355765,158.06938146339886,158.5715342128917,158.83571593523354,159.33574353459778,159.60213302286257,160.86447299410912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db1,Turkey,2070670140,2427.29120864179,,38.85833564658057,7,41.04566538828974,181.426569634542,182.64495810543735,196.85807110208663,183.56694374363087,184.1970863494035,184.78522628161016,187.26257288737915,189.7582031642037,195.21469386277573,195.5381352836988,195.86420684334328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db2,Turkey,2070661340,1626.35251042993,,39.163224283226,7,42.88137441086381,92.09124967501977,92.50319162500723,113.5080282098481,94.99260865006875,101.05792874099866,101.99526732446209,105.13851701326196,106.7521496001169,107.69823328738636,109.04165672765016,111.6957863824141,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db3,Turkey,2070662000,3045.36905934765,,39.365311979797944,7,41.91793244182339,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db4,Turkey,2070661220,580.020765567011,,39.35750855700001,7,42.70028978287384,105.10008740427101,109.63656461114614,117.4630172881959,110.41022421914766,110.41900882812858,111.69127869820358,113.37228866256798,114.36876276277805,115.10715695084257,116.60048913121034,117.37424406770783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db5,Turkey,2070657320,1192.21567048841,,39.557956003574425,7,42.43031280424894,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db6,Turkey,2070670010,2269.29078515433,,39.057377721201746,7,40.63952416999662,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db7,Turkey,2070657140,1737.01755156233,,39.52451058331577,7,42.94409742460149,64.5192552525026,105.10008740427101,115.73821802797566,107.58558008123245,108.73011756119388,110.75199293305076,111.43563490511792,112.36363511285437,112.68287880809244,113.02902863221365,113.37228866256798,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db8,Turkey,2070649360,520.822993460288,,39.66678202032397,7,42.0148640092152,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000db9,Turkey,2070649350,1984.18071231444,,39.61713024438498,7,41.50310526590893,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dba,Turkey,2070660130,671.397411401389,,39.23138241260574,7,40.587053332971514,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dbb,Turkey,2070644750,627.598078767289,,39.821429648825884,7,41.909550380212494,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dbc,Turkey,2070649700,1638.53723825546,,39.8165923905073,7,42.65312821250676,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dbd,Turkey,2070660020,2148.68487585883,,39.42558994833149,7,40.67989563270711,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dbe,Turkey,2070649510,2423.89966552218,,39.592455971813585,7,43.428981142211356,28.473416601032707,32.70888724452161,64.5192552525026,47.69163734588551,56.448757226513756,57.89702345789358,58.59951512974637,59.11052122496695,59.639956107142744,60.34118988838598,61.490870864173914,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dbf,Turkey,2070665170,466.883313810524,,38.97430767825116,7,40.09330230368268,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc0,Turkey,2070642390,531.954723513509,,39.97445239404708,7,42.393216638717696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc1,Turkey,2070670270,2726.68195038762,,38.65750205465495,7,39.734170986729,186.95478378382592,193.45524143253633,207.28724736644077,195.5949452453804,196.8253244970272,197.7087394336789,198.55625931496425,199.73747682990648,200.71174820036327,201.7293832575495,203.19106886292022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc2,Turkey,2070668780,910.252178071663,,38.87427611071339,7,39.87185631924218,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc3,Turkey,2070644660,1518.70619769011,,39.98740579113035,7,41.63768738265556,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc4,Turkey,2070642130,1123.30630116115,,40.04436130798139,7,42.09396765382589,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc5,Turkey,2070648980,2397.00957064512,,39.681319361339064,7,40.744213607134554,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc6,Turkey,2070665160,1097.53486768921,,39.13603663451528,7,40.034279761011916,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc7,Turkey,2070649370,542.437363469688,,39.898085415289884,7,43.13340627507343,58.50369156542489,58.50369156542489,60.88156204091514,58.50369156542489,58.50369156542489,58.50369156542489,58.50369156542489,58.50369156542489,60.288638140612505,60.288638140612505,60.288638140612505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dc8,Turkey,2070660510,458.132879745036,,39.3154147522532,7,40.10077909500355,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dca,Turkey,2070642140,510.275512730397,,40.264604490825036,7,42.286611154489705,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dcb,Turkey,2070648870,5032.83772419768,,39.96587491442609,7,40.70162766888739,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dcf,Turkey,2070668770,3980.34099540774,,39.26348590954618,7,39.508191508489546,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dd0,Turkey,2070635740,1844.52759649873,,40.19362377822707,7,40.607444703434645,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dd1,Turkey,2070633750,618.164593511246,,40.53764492952347,7,42.67119360960428,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dd3,Turkey,2070668200,2825.96462728975,,38.9149249212058,7,39.10543259431936,188.8337961156971,193.600923819209,222.78255868330774,197.6197806251937,200.16140029372625,202.6384537282479,204.5667812929906,207.36810214101544,209.6049901869016,214.08274758577122,218.34202223203837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dd4,Turkey,2070684430,3788.3348703233,,38.32504503652732,7,38.82779065151269,166.80347678623468,166.88024772958534,173.61350402814216,167.13287194738902,167.9519980898765,168.94332182288227,169.1133934748584,169.5153298811977,169.93471093615426,170.56963534013573,171.00838144968523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e05,Turkey,2070627810,2677.30626407442,,40.600844951829835,7,43.08332106859205,25.228685624181043,28.39028744928001,47.74865820095118,30.011308564849543,31.085986531181195,31.810838184596033,32.47939140653415,33.15634491282062,35.11823860276228,40.57158582623273,45.35681119229669,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e06,Turkey,2070633860,389.093985370429,,40.36616968095148,7,42.639555738115824,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e0e,Turkey,2070620530,822.019153800765,,40.98315981431541,7,41.78183953342173,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e15,Turkey,2070627310,4621.56274532499,,40.619527081087924,7,41.00603598527139,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e16,Turkey,2070005030,1155.36261010387,,40.954646603755194,7,41.073053723049796,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e77,Turkey,2070642300,0.657699599605441,,40.07895868862154,7,42.31626899220267,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e7a,Turkey,2070639360,7.6724727848229,,40.18197133997099,7,38.32216969632832,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e91,Turkey,2070097700,116.989078801796,,38.89671613213231,7,42.68099260948076,132.84087544006738,132.84087544006738,133.86349011095743,132.97792024573937,133.11496505141133,133.25545216659998,133.39593928178866,133.493390762927,133.5908422440653,133.72716617751138,133.86349011095743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e92,Turkey,2070098550,98.7122454276929,,38.193093203282906,7,43.04063961993681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001432,Turkey,2079004640,395.436730417077,,38.847716631202886,7,39.06045583949767,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f1f,Turkmenistan,4070481240,51.0329064537895,,39.18715488123224,7,63.06816874494507,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f21,Turkmenistan,4070477710,10.9525720866804,,39.37320795583556,7,62.94298395715358,29.044343929997737,29.044343929997737,30.60863502439867,29.044343929997737,29.044343929997737,29.044343929997737,29.80774487098122,29.80774487098122,29.80774487098122,29.80774487098122,29.80774487098122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f25,Turkmenistan,2070672900,53.7288497026592,,38.59865515598698,7,60.64664142351479,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
