system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000333,USA,United States,AMER,335,N045,Mexico; United States of America,,Rio Altar Aquifer,0.30945215970605,0.30945215970605,0.9067447882924021,0.6081309823609554,0.6081309823609554,0.6081309823609554,0.6081309823609554,0.6081309823609554,0.9067447882924021,0.9067447882924021,0.9067447882924021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000334,MEX,Mexico,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,2.0746235800883377,5.060137311533875,18.991184222261595,7.05011729795082,7.052954314916984,8.047995218994194,8.048156635484046,9.040443481123507,9.043280573721548,11.030475682151286,17.00084378211873,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000335,USA,United States,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,25.788203544618664,36.735570058880995,56.64137724556034,41.711831935419816,43.702903993831626,44.698165880283895,46.68881784257349,48.679210347177566,50.669500085124824,52.660052207847016,54.650731454391234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000336,MEX,Mexico,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,4.987884092758452,35.80911318506783,65.69088110462816,41.68314815321099,44.78705631056256,47.778139162261766,50.764593305776316,52.75414481725164,54.720286225890504,56.72718694119358,59.72056984201837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000337,USA,United States,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,18.896079968776874,20.886240190658516,33.40333316709568,21.881458713689515,22.87667911894308,23.87190140671339,24.86717604871784,26.630145163851648,27.46784562862875,27.502924838384466,32.549848158652544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000338,MEX,Mexico,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,0.24579644304181544,4.019094664086006,54.98434759017049,17.9511065530085,20.623831428344307,22.0748498975534,28.119550529069272,30.588093322886007,32.64708565700771,35.17616402840507,38.20276075245329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000339,USA,United States,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,0.24579644304181544,0.24579644304181544,0.24671874371592437,0.24579644304181544,0.24579644304181544,0.24579644304181544,0.2462575933788699,0.24671874371592437,0.24671874371592437,0.24671874371592437,0.24671874371592437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033a,MEX,Mexico,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033b,USA,United States,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033c,MEX,Mexico,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033d,USA,United States,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033e,MEX,Mexico,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,0.002094757144592199,0.002094757144592199,0.10574700559785316,0.002094757144592199,0.10574700559785316,0.10574700559785316,0.10574700559785316,0.10574700559785316,0.10574700559785316,0.10574700559785316,0.10574700559785316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033f,USA,United States,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,0.002094757144592199,0.002094757144592199,0.10574700559785316,0.002094757144592199,0.002094757144592199,0.002094757144592199,0.002094757144592199,0.002094757144592199,0.002094757144592199,0.002094757144592199,0.002094757144592199,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000340,MEX,Mexico,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,0.03716208065218673,0.6956981431397463,21.66869286643483,0.9054796934626694,1.7453535586517352,3.722764058186174,5.530403102261058,8.7041991589803,11.045124786310708,12.510197219383748,14.401559456795939,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000341,USA,United States,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,0.0053243730006343,0.03716208065218673,1.3942023760339308,0.0772324097785677,0.12755909158704362,0.19235206391484727,0.31546086247318245,0.3698232283997388,0.4604966770036962,0.5773887786749037,0.6242376479946098,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000342,MEX,Mexico,AMER,324,N063,Mexico; United States of America,,Redford Bolson,0.16986409718689324,0.26327599310801464,1.3049501544755424,0.5657931686587518,0.6488105813171153,0.6616637863376569,0.847635227194177,0.9217548062427456,1.1329123856286933,1.15585681189416,1.3049501544755424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000343,USA,United States,AMER,324,N063,Mexico; United States of America,,Redford Bolson,0.00256102994669069,0.032779021778414914,1.15585681189416,0.07411224832880312,0.11969764087566065,0.1258404843750121,0.21159888090628137,0.26327599310801464,0.2718837287121346,0.5056056417825702,0.7529356258928566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000344,MEX,Mexico,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,4.190895447525166,10.657505307366305,35.96757640541013,17.488025352500628,19.091213981876443,19.673508886872938,20.414836952849882,20.938492849756948,22.21419403387202,28.89939559159422,34.507992158804726,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000345,USA,United States,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,0.9910327789430282,103.80212817238359,233.37497074134902,118.17755010002962,149.34267552882596,169.51388497917006,174.56667709081273,198.2492317671005,206.3325655650427,212.66188913745762,226.5444019558305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000346,MEX,Mexico,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000347,USA,United States,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000348,MEX,Mexico,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000349,USA,United States,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034a,MEX,Mexico,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,0.10912260358993085,6.16084890567575,43.36182252089819,7.647756392073141,8.557901172656592,12.842694493665705,14.028080045108762,15.63521552045412,16.355218422232646,17.41226454853317,18.33553591567316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034b,USA,United States,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,0.013887651325236113,0.05551804045579744,6.0657010013555706,0.18465808936190603,0.2553966532546185,0.3073764037402532,0.37644813806787203,0.6588200779761362,1.5970482348386632,3.709507323902582,4.823597821116384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034c,MEX,Mexico,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,0.05551804045579744,0.5117214173543218,6.649127002298351,0.6588200779761362,1.3588548414741337,1.6441402839257018,1.9664240615864592,2.8237575960751173,4.2681068882245485,4.898468647427288,6.188252973760461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034d,USA,United States,AMER,322,N075,Mexico; United States of America,,Presa La Amistad Aquifer,0.015083971828431509,0.3379360880930445,3.191589030591613,0.47880253199248235,0.9692026486338972,1.0424841133446463,1.1611668953941505,1.2200545729483543,1.6996990312722853,2.2718386859960145,2.730501269394698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034e,MEX,Mexico,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,0.0885467520159599,2.89722224428483,59.968710180473366,19.06854716025224,32.3442120172608,36.642729081162024,39.62087472122185,41.948320753265406,44.62664258015164,48.35999368665306,51.61212700854929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034f,USA,United States,AMER,323,N076,Mexico; United States of America,,Allende-Piedras Negras Aquifer,0.0309710151683429,0.14094101744116377,33.03460081580466,0.6108470906834585,0.8606743423157759,1.7586125323973598,2.867252372799309,4.106463871216531,6.077227823054096,11.80096047116797,26.28379224254061,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000350,MEX,Mexico,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,1.4236352731803397,1.4236352731803397,17.13920418805888,3.2977923278989314,3.2977923278989314,4.043339695487591,7.323563669041551,7.323563669041551,16.631682924342122,16.631682924342122,17.13920418805888,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000351,USA,United States,AMER,320,N082,Mexico; United States of America,,Carrizo-Wilcox Aquifer,27.32527683537498,63.232960710171405,116.77848251399492,65.51151663301644,68.34142310661673,79.54097104393684,85.33154915168566,88.15510952835022,89.68052830298242,91.93183065629808,105.9931180243725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000352,MEX,Mexico,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,4.294766416213257,106.01470557044908,8.238353502340278,12.27758807352492,16.236374736351856,21.213070190327496,26.737431659714655,32.74827351227611,39.74139403753493,47.708483752524224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000353,USA,United States,AMER,318,N088,Mexico; United States of America,,Baja de Rio Bravo / Gulf Coast Aquifer,0.0012542698445070334,1.4783719090295033,185.43511864986795,5.50685427583887,10.51313010255951,16.490716463031607,20.49220803915689,24.459783584149406,28.497703955017894,34.561658885571504,43.531472503970676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000354,COL,Colombia,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000355,PAN,Panama,AMER,218,S001,Colombia; Panama,,Choco-Dari�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000356,COL,Colombia,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,0.1436441917667497,0.8291153346746957,13.350632482447688,1.0026275976990386,1.7899796612206336,3.2203774479199097,3.2203774479199097,5.730306227749221,8.862113949425204,13.113173471847999,13.350632482447688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000357,VEN,Venezuela,AMER,214,S002,Colombia; Venezuela (Bolivarian Republic of),,T�chira Pamplonita,0.008608750822112743,0.19886511889753553,18.258636907293088,1.0137296368462076,2.679993018940485,3.4988080080952884,3.9737370807657997,9.559856089767926,11.740273285909653,13.989117873632587,15.865289821449434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000358,COL,Colombia,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,1.203725031612237,2.6538907345698246,87.22499817677179,4.484064559042691,8.57562534760408,9.989321329157036,17.086673155078483,34.64529065063609,36.59223117027792,41.693853862023964,44.49711626226653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000359,VEN,Venezuela,AMER,213,S003,Colombia; Venezuela (Bolivarian Republic of),,La Guajira,0.6017829509065222,0.6017829509065222,6.574382450595129,0.6017829509065222,0.6017829509065222,0.6017829509065222,5.878892358643409,6.574382450595129,6.574382450595129,6.574382450595129,6.574382450595129,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035a,BRA,Brazil,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,1.252303237543441,1.252303237543441,3.4705700981077348,1.252303237543441,1.252303237543441,2.705786379621385,2.705786379621385,2.705786379621385,3.4705700981077348,3.4705700981077348,3.4705700981077348,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035b,GUY,Guyana,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035c,VEN,Venezuela,AMER,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),,Grupo Roraima,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035d,BRA,Brazil,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,49.53917698318714,51.812923027901874,117.64627514232978,52.593590008676884,53.202331319006085,53.96307945452325,54.50212437663647,55.45510364647881,57.71829277272135,59.55797506584756,65.64076837521979,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035e,GUY,Guyana,AMER,287,S005,Brazil; Guyana,,Boa Vista-Serra do Tucano-North Savanna,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000360,GUY,Guyana,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,95.92750086406014,108.24133769195703,178.3382974369636,116.58250713816787,126.11031084264155,152.99658111042288,155.2710254675776,157.33833354022917,159.75997429813924,163.35616004246413,169.81237843111728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000361,SUR,Suriname,AMER,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,3.015680858873859,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000362,GUY,Guyana,AMER,221,S007,Guyana; Suriname,,Coesewijne,1.7770137181535224,15.42905121633271,180.11329415580948,28.546869367470457,86.36380723001812,100.47960532688249,127.45445985693829,140.56890982138464,148.48744985353326,161.48512223157533,169.3858397999743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000363,SUR,Suriname,AMER,221,S007,Guyana; Suriname,,Coesewijne,4.945340821736918,11.593762785560159,162.69736595530003,15.498451509661539,21.614089249181667,27.584292661174008,32.45467760870303,38.51149364543678,44.565940321809094,48.584269627381104,51.606180950999104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000364,GUY,Guyana,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,1.7770137181535224,15.42905121633271,180.11329415580948,28.546869367470457,86.36380723001812,100.47960532688249,127.45445985693829,140.56890982138464,148.48744985353326,161.48512223157533,169.3858397999743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000365,SUR,Suriname,AMER,220,S008,Guyana; Suriname,,A-Sand/B-Sand,4.945340821736918,11.593762785560159,162.69736595530003,15.498451509661539,21.614089249181667,27.584292661174008,32.45467760870303,38.51149364543678,44.565940321809094,48.584269627381104,51.606180950999104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000366,BRA,Brazil,AMER,52,S009,Brazil; France,,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000368,COL,Colombia,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,1.2190329004274671,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000369,ECU,Ecuador,AMER,216,S010,Colombia; Ecuador,,Tulc�n-Ipiales,1.2190329004274671,1.2574623973674361,10.273471603955773,1.8593051741234004,1.8932131204669422,2.2504395021078962,4.748695835588648,5.707954276214304,5.793120735235062,6.099187168728589,6.424392723344897,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036a,ECU,Ecuador,AMER,257,S011,Ecuador; Peru,,Zarumilla,0.043635632874726604,0.6425301627379075,18.18474797818572,2.320119665678738,3.3093279563989992,5.235450328925699,6.27694611963926,8.190213310174702,8.64542418232813,10.182613473846146,12.175052003625547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036b,PER,Peru,AMER,257,S011,Ecuador; Peru,,Zarumilla,0.043635632874726604,0.521971372757795,5.635890247505688,0.6007382327395213,1.0615324433338318,1.0615324433338318,1.4008690351198332,3.234674294691024,5.012881249432666,5.284858626305796,5.635890247505688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000036c,ECU,Ecuador,AMER,256,S012,Ecuador; Peru,,Puyango-Tumbes-Catamayo-Chira,0.552911270444649,4.738802532991533,85.98295421301229,12.163082653780057,18.08617072010155,25.294772998562138,31.715520177237547,36.35837689692154,39.24520460648485,46.60100285633767,53.68174236366909,"{""type"":""MultiPoint"",""coordinates"":[]}"
