system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000008ec,Tanzania,1060009810,1516.90907807922,,-9.81680451706883,6,39.613108268321525,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008ed,Tanzania,1060009680,4124.3889866409,,-9.2125934264915,6,38.99407799570074,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008ef,Tanzania,1061289620,5383.91611672909,,-7.977080775013548,6,35.542521670861746,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008f0,Tanzania,1061299560,6307.52712065799,,-8.363009375401557,6,37.62111094517723,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009e7,Tanzania,1061168170,1211.5520457773,,-1.842704131281347,6,33.850654863241814,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009e9,Tanzania,1061168160,2146.42693895903,,-1.959873187427229,6,32.686756660666276,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009ed,Tanzania,1061197040,11522.0725014489,,-2.795245720577923,6,34.02780586184838,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009ef,Tanzania,1060043820,4024.96193730863,,-2.98460368104746,6,35.21390353949243,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009f2,Tanzania,1060055420,871.220790557403,,-3.099274684025158,6,35.64288802767327,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000009f5,Tanzania,1061186560,5225.97087643468,,-2.672649877619089,6,31.89028028239703,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c3b,Tanzania,1061236390,7169.05819319596,,-3.383285937642317,6,31.732346415230726,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c3c,Tanzania,1061240260,7127.47724781328,,-3.859143034060973,6,32.04732144600845,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c3d,Tanzania,1061192100,16934.2204148565,,-3.149101631729293,6,32.85709064082913,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c40,Tanzania,1061248250,4440.49421772202,,-4.759262447128273,6,31.299892041555687,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c42,Tanzania,1061242930,17242.7085537381,,-4.544780088516843,6,32.42778067681201,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c43,Tanzania,1061253200,8693.59875314896,,-5.317650735328619,6,31.645547848207958,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c44,Tanzania,1061262760,2886.5627295632,,-5.744108452361914,6,31.861575106144294,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c45,Tanzania,1061262110,7557.59085165568,,-5.327403923984217,6,32.73940483795348,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c47,Tanzania,1061262240,6875.42073034323,,-6.04320382521787,6,32.38577823989009,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c48,Tanzania,1061262900,4244.82846725049,,-6.292143747754157,6,31.74144301434394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c4a,Tanzania,1060045650,2400.05084542033,,-3.928580046606046,6,35.21560308174269,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c4e,Tanzania,1061269750,8402.94843759458,,-6.109142791901235,6,33.22335143455345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001158,Thailand,4061089850,5301.21676312354,,17.19359276240134,6,100.64823216286622,72.00893100157066,86.58587948859025,103.52802968826002,89.43629075352976,91.30259162107588,92.92143746229749,95.0848672905481,96.4439441855569,97.29821880515901,98.57803322196465,99.83889031113682,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001159,Thailand,4061102660,8027.9353272402,,16.49331578944686,6,100.61673546530582,149.44577739621928,150.65023158968359,163.73947369413122,151.49406154379002,152.21759375619905,152.79405052632686,153.43510995378142,153.8086679940211,154.8583041344395,155.75675111685084,160.3089449956144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000115b,Thailand,4061104200,2121.18597506824,,15.969421041723034,6,100.37137365643453,97.10793918070337,102.75115387599513,173.24539161959987,107.59389822822581,111.22397289916584,114.19449254083618,121.33784702065354,133.76336315867903,137.80748018981362,148.83490253782094,160.63748566416166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000115d,Thailand,4060018070,2131.77644298165,,13.000134014594265,6,101.57416402124106,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000115e,Thailand,4060018280,1413.97415730429,,13.930980266106383,6,100.4968282092396,126.4214307221062,133.17667060428343,161.26569338668045,135.34686284325448,137.7148947125355,140.86370183353222,142.89909373291206,144.79768281199435,146.9489267299836,149.69111203374095,156.80601503654302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000115f,Thailand,4060018330,12883.5635849109,,14.427514482916083,6,99.93546883101537,59.97585194267647,78.24903007665088,162.36509264574067,84.7912233691964,92.81859435253801,105.7312982213356,114.25343811016732,121.75297888700007,127.25056750701268,134.75575848057255,145.19254592845718,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001161,Thailand,4060018080,3963.65313708275,,12.900872411950164,6,101.15580610903945,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b7,Turkey,2060640070,1130.92775587597,,40.0727772827534,6,38.23350994237768,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000027f,Turkey,2060643360,388.429621491879,,39.893395184636944,6,31.790528620140776,399.08867905088647,399.08867905088647,401.5220653775299,399.39380732695474,399.6989356030231,400.00431253779317,400.30968947256326,400.6153139264386,400.92093838031394,401.2215018789219,401.5220653775299,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000280,Turkey,2060647040,358.791676366759,,39.751772940653915,6,31.910811267338705,407.6119191644637,408.8309629266687,417.38734740568816,411.8734713679535,411.94914435608786,412.51276256712555,413.1048938466583,413.173779528133,413.73516136996835,414.35512422881544,416.16492787310983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029b,Turkey,2060002080,363.943262936562,,36.95061912387377,6,31.059346474992914,291.14082126433686,291.59143209453555,302.78147553552435,292.0436029862002,292.86571565300244,293.68890831084656,297.72821995778776,299.40239319040927,300.2409406564572,301.080451202755,301.9209168157895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029c,Turkey,2060092010,598.230293791214,,37.35519858490844,6,31.548195529533633,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000029d,Turkey,2060099470,407.161560774987,,37.07436559684428,6,32.03295006777811,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a0,Turkey,2060094250,596.184437333644,,37.919046879464595,6,33.44647882163211,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,312.571763026649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a1,Turkey,2060633660,579.244077447609,,40.47174196975543,6,33.98415303607991,453.32063933843625,456.7756207703329,468.8595363488663,457.62855391328776,458.48206994902637,460.2650219125041,461.1223878563877,461.6816331658028,462.16470281922426,463.0193577491315,464.9436250074965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002a2,Turkey,2060614870,1017.34712840159,,41.19378105664771,6,34.79933177823509,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e6,Turkey,2060002110,1.54628167233402,,36.858133891584856,6,30.936390639490003,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f0,Turkey,2060002840,17151.2585661702,,39.70000507237989,6,27.06686684383804,83.61292889074379,95.72823384326736,210.83631549005284,99.19238809502376,101.76848154612436,103.15080517284153,105.27553120286882,107.22721131343565,110.68315405266755,117.68502500032464,204.28224783791168,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f1,Turkey,2060003250,4568.39820335973,,40.621665033340335,6,29.47947980802634,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f3,Turkey,2060003240,23768.9989247351,,39.68640644699875,6,28.61514553517816,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f5,Turkey,2060003550,5298.81059492927,,40.70021694805626,6,30.57487210931413,234.35913451494315,239.91015347913196,257.0948214491583,241.3034053061425,242.580181260243,244.0557415504042,245.22256318272272,246.68819824967903,248.11883135591137,249.91419358053724,254.30895399727729,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f7,Turkey,2060002830,16771.6402473732,,38.688018648633445,6,28.346545358329585,235.34953371896327,249.4603370087947,371.3285608819716,257.5228916365271,261.5107347027987,269.45035776150524,279.504631422567,285.47525232047263,292.48500667368927,301.5196460627887,313.4220140536213,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f9,Turkey,2060635540,10629.222532979,,40.20863806143425,6,30.90455557667226,244.858740500272,255.81048519636104,371.924447913451,260.716964044345,263.29878633517325,265.7856948076208,269.38242729619583,274.77030037363767,282.2386938873566,291.23770461751184,294.58295592686267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fa,Turkey,2060002620,7681.86480444803,,38.22472574003425,6,27.282599218433592,291.18342101354347,300.74618705373695,365.10467630855305,307.1806270901779,312.2625444194817,314.7380279893239,317.75384060239696,320.25287049419796,322.7613411539706,325.2708870350238,328.22084165979476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ff,Turkey,2060643290,4603.32600084648,,40.30751489757123,6,32.28404757547759,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000300,Turkey,2060003560,29877.8448768125,,41.30077086795339,6,32.85248624288578,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000307,Turkey,2060621250,3382.02271850955,,40.876301893476324,6,33.661271764554016,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032a,Turkey,2060003440,3165.27486440317,,41.0368218057204,6,29.713229122300497,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032d,Turkey,2060635490,2444.19358854965,,40.13038837222573,6,29.623483951951762,222.37279117467253,227.79598283322377,247.96743695049489,229.90690216113398,231.56679840553556,233.23016424329364,234.91847697721218,236.17930111026243,237.98751845423376,239.94025901924147,241.98973496748982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d33,Turkey,2060001720,10906.9090677589,,36.726740937359324,6,33.01683134513249,133.7883480397349,140.66537352984471,201.25296783426515,143.66345938732837,146.65939602189925,149.73181257004646,151.73382945075025,165.73079956916817,174.84869864126176,183.84899352908212,190.70061058863945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d35,Turkey,2060001730,9572.570235827,,36.61135120341656,6,32.318515193300875,120.75074150392166,124.4663787017107,139.53414578051354,126.18521885879653,127.38981699894708,128.57270612385966,129.94634261098648,131.80132105597713,132.83565717668242,133.89734480050242,135.691019747543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d36,Turkey,2060001370,874.699521637364,,36.71002769559527,6,35.29870832841446,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d37,Turkey,2060001460,6790.972422743,,36.9301261119053,6,34.37383503231548,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d38,Turkey,2060001230,1598.63702823149,,36.571555624886685,6,36.14962977322407,20.37498951771471,20.44293207677678,44.199343621948664,21.242859806663645,33.09984351891513,36.1298260392433,37.293200920361585,37.95335624222637,38.64868779188465,39.35695846899274,43.61546302176527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d39,Turkey,2060001320,937.233770305429,,36.873856879855445,6,35.928550477293456,37.97739917815802,42.44652465716105,93.31814036535748,47.93022435581237,50.93314201443647,64.37009854900137,67.9179271608603,70.05658313993449,73.65884124135385,80.91566033803662,87.39018708364699,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d3b,Turkey,2060086150,12314.3195790873,,37.4743525504569,6,33.86334403056097,209.9300246555047,232.34489557741094,267.3523200810614,236.13080380609378,238.90782574865108,241.8595245626676,244.3767462963589,246.6200090652694,249.61902967955504,254.10198383302077,259.86952170172765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d3c,Turkey,2060089970,1178.5880679071,,37.835943178628625,6,33.75934632721289,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d3d,Turkey,2060002070,2638.51662753901,,37.399600867507544,6,31.190211265917668,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d41,Turkey,2060002120,6310.3408254666,,37.76014318555697,6,30.88616252668985,292.0436029862002,298.55822640289176,436.4525099659086,302.4944240144075,307.43634364140553,411.5362508411117,418.47855184814637,422.5649220565688,425.4583407052534,428.4632516257587,430.5024069687369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d42,Turkey,2060087400,3097.32727747368,,38.28861401334082,6,35.21959615963675,176.95762275976855,191.66873319909567,238.53525401285134,195.63594896886408,198.9251208547261,203.4004331242217,209.85543218882384,214.17693692933463,219.76280970299447,226.66377284206482,230.61037703824292,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d44,Turkey,2060087250,5768.27173871003,,37.71678873705722,6,30.178197261050627,378.723341987099,392.79171769788053,452.2617096505939,396.23295664267596,399.23175519705524,403.1492412171246,406.26012217397755,410.24363759941446,417.223644723509,442.7860694249377,447.2338086281907,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d49,Turkey,2060086420,7766.05330233092,,38.62074056931144,6,30.921642529883894,394.06346267701383,406.1132409245872,454.98116339834644,411.3957974010479,416.64942691793397,426.583546336579,434.1738448439778,438.85838676489374,443.12952579732536,446.4258807619259,449.41758683998074,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d4a,Turkey,2060092270,1131.00001286209,,39.234376013709394,6,32.86436602769724,398.29863939715284,400.44294604614674,412.3872460912247,401.68759669628275,402.5965465360564,404.7330817597858,405.3443606441618,405.95917800203404,406.56888258346714,406.900612947717,409.6496989980619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d4c,Turkey,2060676070,9405.83698431989,,38.67816415986778,6,37.56200356578462,139.6704329785926,152.1046930353731,175.33082921828165,158.1340560198131,161.84513237215856,164.89883317701057,166.3882017202907,168.10773961009215,169.09824157977337,171.09829454735623,172.42107724351698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d4f,Turkey,2060675940,3829.27353150737,,38.80269262509073,6,38.26526183957638,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d52,Turkey,2060646960,7168.01183802994,,39.93400337532709,6,32.66636755607872,407.61204627692285,408.2225623554571,468.5924474272658,409.4392095780909,410.05702408904847,411.88476910358764,463.1123432571741,464.4394189908569,464.9698211919095,465.5386895282268,467.38133821811795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d53,Turkey,2060649630,10844.3362808718,,39.521964200113295,6,30.560988089675476,291.79063485209645,308.76306769464185,419.2505361549082,324.26172030120944,330.2299905091144,336.7259631358045,348.2703053460099,358.71113246623133,368.7127354587429,379.25492044913176,388.75593605993697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d54,Turkey,2060001450,20763.0660315867,,37.99815034449162,6,35.71482366512361,175.3465824101975,175.3465824101975,176.47590867361725,175.3465824101975,175.50686213538592,175.50686213538592,175.50686213538592,175.67413483987966,175.67413483987966,176.47590867361725,176.47590867361725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d55,Turkey,2060086010,14754.4416541995,,37.68966106700273,6,32.30778022584891,259.9572700123752,285.5331432318295,405.3988455925022,291.52889170456245,295.5382335172091,300.50529666998386,305.5275892613184,310.43602665935236,320.5769292800007,325.54588231504994,341.5624770380491,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d57,Turkey,2060085960,17670.9905383282,,38.456579170394804,6,33.527613927571444,202.53373663566026,222.435739354505,430.8953980967177,236.50777957294852,248.49099908577506,300.52777710758977,310.4826875711632,356.4657908839581,367.42801795834237,383.5323459130376,408.49358326377546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d58,Turkey,2060002130,26177.5833296705,,36.91500891174839,6,29.35728212958645,294.90588872499865,372.41067567329674,461.1822343591832,390.50006632679936,395.5279706124634,400.4594119638128,406.4508048766839,414.5036259304247,426.3617779885353,432.47925570385075,439.51424062797054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d59,Turkey,2060649640,21161.0962138391,,38.99135795093391,6,31.70439636703019,344.97878701975895,366.2157300394192,470.08707064638986,381.74190987629146,388.2325967806813,399.22572067780357,407.21880654659844,428.74348783741135,442.2089360139153,450.7001335347795,458.2247143662494,"{""type"":""MultiPoint"",""coordinates"":[]}"
